All Relief Pitchers   Projections Standard Categories
Player,INNs	APP	GS	QS	CG	W	L	S	BS	K	BB	H	ERA	WHIP	Rank	
"Jesus Reyes RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"John Church RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Pat Neshek RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Roberto Gomez RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ryan Brinley P  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ryan Arrowood P  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Samuel Reyes RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Johan Yan RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Codi Heuer RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Andrew Case RP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mike Morin RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Damion Carroll RP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Sam Runion RP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matt Flemer RP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jordan Harrison RP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Nate Griep RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Austin Ross P  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tommy Layne RP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ben Klimesh RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ryan Thompson RP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jared Miller RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Oscar De La Cruz RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tyler Warmoth RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Edinson Volquez RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jake Faria RP  MIL "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Cam Hill RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Chasen Shreve RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Sean McLaughlin RP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Rob Wort RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tyler Skulina P  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Dylan Covey SP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Hector Santiago RP  DET "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Todd Van Steensel RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Cody Palmquist RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matt Bush RP  TEX "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jon Olczak RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Josh Graham RP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Andrew Cashner SP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Walker Weickel RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Corey Walter RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Dakota Mekkes RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matt Blackham RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Alec Kenilvort RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Wei-Chung Wang RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Domingo Tapia RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Luis Santos RP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Miguel Aguilar RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jake Sanchez RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Sandy Baez RP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Andrew Sopko RP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Cristian Alvarado RP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jose Valdespina RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Zach Thornton RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Locke St. John RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Julian Fernandez RP  COL "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Johan Belisario RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Luke Leftwich RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Alberto Baldonado RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Scott Kuzminsky RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Buddy Borden RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Nick Duron RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kris Hall P  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Paul Voelker RP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Nate Reed P  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matt Alvarez RP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Juan Paniagua RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Slade Smith P  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Bryan Baker P  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Elliot Ashbeck RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Adonis Uceta RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Hobie Harris RP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Rob Kaminsky RP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Daniel Procopio RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matt Albers RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Luke Gregerson RP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matthew Hardy RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Edwin Fierro RP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Wendolyn Bautista RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mason McCullough RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Justin Miller RP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Cameron Varga P  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ryan Kussmaul RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ben Rowen RP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Danny Dopico RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Evan Rutckyj RP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tyson Perez P  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jake Thompson RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jackson McClelland RP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Confesor Lara RP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jon Edwards RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Josh Rogers RP  BAL "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Blake Perry RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Caleb Simpson P  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Adalberto Mejia RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ranfi Casimiro RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Aneurys Zabala RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"James Teague RP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Sammy Solis RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Eduard Santos P  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Nick Ramirez RP  DET "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tim Adleman RP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Reed Garrett RP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Casey Kelly RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jared Robinson RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jeff Kinley RP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Zac Houston RP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Curtis Taylor RP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jordan Guerrero RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Spencer Herrmann RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kevin Comer RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jake Paulson RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brock Huntzinger RP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Edward Paredes RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"A.J. Vanegas RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Hunter Schryver RP  CHW "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Luiz Gohara RP  LAA "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matthew Kent RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Bud Jeter RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Shea Spitzbarth RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jhonatan German RP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Michael Boyle RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Keury Mella RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Yankory Pimentel RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tyler Danish RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mike Augliera RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Yender Caramo RP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Manuel Rondon RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Caleb Thielbar RP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Alex Wilson RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Dennis Santana RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Aaron Fossas RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"David Speer RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Blake Parker RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Chris Rowley RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Nick Rumbelow RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Dedgar Jimenez RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Danny Young RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Scott Copeland RP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Joe Gatto RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brian Ellington RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jake McCasland RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Dauris Valdez P  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ryan Cook RP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Geno Encina RP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Aaron Loup RP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Joey Gerber RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Yefry Ramirez RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Aaron Wilkerson RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Blake Bass RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Dusty Isaacs RP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Miguel Nunez RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Anthony Vizcaya RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Austin Wright RP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ian Krol RP  CIN "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Nick Hernandez RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Edwin Jackson SP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Edwin Quirarte RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Juan Caballero RP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Alexander Vizcaino P  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jacob Dahlstrand P  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tim Collins RP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Boone Whiting P  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Blake Logan P  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ryan Eades RP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Trey Cochran-Gill RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Dean Deetz RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Connor Brogdon RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Huascar Ynoa RP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Malcom Culver RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
