All Players 3 Year Averages MLB Standard Categories
Player,INNs	APP	GS	QS	CG	W	L	S	BS	HD	K	BB	H	ERA	WHIP	Rank	
"Nick Lodolo SP  CIN "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Dixon Llorens RP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Blake Walston SP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Tanner Tully RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Joe Filomeno RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Tate Scioneaux RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Matt Krook SP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Alexander Vizcaino SP  CHC "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Yadier Alvarez SP  LAD "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jake Kalish SP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Dominic Pipkin SP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Yoan Aybar RP  COL "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Thomas Burrows RP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"David Huff SP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jerry Vasto RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Cody Satterwhite SP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jose Albertos RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Brett Hanewich RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Zac Kristofak RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Sam Bragg RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Walker Weickel RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Nick Additon SP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ramon Santos RP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Chase Huchingson RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Hunter Brown SP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ashe Russell SP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Aneurys Zabala RP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Josh Roberson SP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Adam Miller RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Cody Winiarski RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Corey Williams RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Daury Torrez RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"James Naile RP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Junior Santos SP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Evan Miller RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jacob Wallace RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Alex Winkelman RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Rob Wort RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Andres Avila RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Greg Williams RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Joe Gatto RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Blayne Enlow SP  MIN "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Kit Scheetz RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Corey Taylor RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Malcom Culver RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Matt Blackham RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Paul Richan SP  CHC "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Henry Henry RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jake Wong SP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Penn Murfee SP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Logan Cozart RP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Hunter Adkins SP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jackson Tetreault SP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Tyler Bugner RP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Alfred Gutierrez RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Austin Ross RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Mike Franco RP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jeff Kinley RP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ben Wright RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ofreidy Gomez RP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Tobias Myers SP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Myles Smith RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Garrett Schilling SP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Edwin Fierro RP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Luis Mateo SP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Mike Wallace SP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Craig Stem RP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Joseph Kuzia RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Stephen Janas SP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Tristan Beck SP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Connor Johnstone RP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Chase Petty SP  CIN "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Will Roberts SP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Aaron Shortridge SP  PIT "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Stiward Aquino SP  LAA "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Montreal Robertson SP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Daniel Brown RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Kevin Ziomek SP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Juan Gonzalez RP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Michael Mader SP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Blake Perry RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Luis Diaz SP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Edwin Quirarte RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"DL Hall SP  BAL "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Anthony McIver RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Tyler Kolek SP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Tyson Perez RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Aaron Cox RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Miguel Pena RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Kyle Hansen RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Tyler Owens SP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Tony Cingrani RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"James Farris RP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Oscar De La Cruz RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Silfredo Garcia RP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Paul Voelker RP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Alex Faedo SP  DET "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Zack Hess RP  DET "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jordan Pries SP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Bryan Valdez SP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Grant Gambrell SP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Cody Palmquist RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Sean Hjelle SP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Scott Engler RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"James Dykstra RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jake Irvin SP  WAS "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Freicer Perez SP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jerson Ramirez RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Cody Dickson RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Kai-Wei Teng SP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Hunter Haworth RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Reid Humphreys RP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Seth Johnson SP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Daniel McGrath RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Chad Donato SP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Mitch Lambson RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Joe Rogers RP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jhonatan German RP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Zach Vennaro RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jake Fishman RP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Williams Ramirez RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Nolan Long RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Travis Radke RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Tyler McKay RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Fernery Ozuna RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"David Hurlbut SP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jose Martinez SP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Christian Roa SP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Vince Arobio RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Elvin Rodriguez SP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Matt Frisbee SP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Drew Strotman SP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ryan Pepiot SP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Justin Thomas RP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Tim Elliott SP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Curtis Taylor RP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Owen White SP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Dylan File SP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Michael Mercado SP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Conor Harber SP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"James Reeves RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Juan Martinez RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Austin Drury RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Hector Daniel Rodriguez SP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Bo Takahashi SP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Matt Alvarez RP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jon Olczak RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Adam Ravenelle RP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jose Flores RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Alec Grosser SP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Zach Nuding SP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Chris Jensen RP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Yuhei Nakaushiro RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Cole Bartlett RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Sam Weatherly SP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Parker Dunshee SP  OAK "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Endrys Briceno SP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Sam Wolff RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ryan McNeil RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Trevor Bettencourt RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Andrew Sopko RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Tyler Cyr RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Tyler Mapes SP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Matt Smoral RP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jhonleider Salinas RP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jorge Marban RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Helcris Olivarez SP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jagger Haynes SP  SD "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ryan Mason RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Frank German SP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Tyler Eppler RP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Kevin Munson RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Josh Graham RP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jason Creasy RP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Tim Shibuya RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Austin Franklin SP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jason Alexander RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Juan Benitez SP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ryan Garcia SP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Enmanuel De Jesus RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Sal Biasi RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ryan Nutof RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Taj Bradley SP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Tyler Thomas RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Zach Thornton RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Robert Broom RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ryan Brinley RP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Dylan Unsworth SP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Cristian Alvarado RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jake Stinnett SP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Noah Song SP  BOS "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Victor Mateo SP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Blake Bass RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Zac Ryan RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Scott Moss SP  PHI "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Yefri Del Rosario SP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Josh Wolf SP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Kaleb Fontenot RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Andrew Robinson RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Darin Gillies RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"J.C. Sulbaran SP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Dax Fulton SP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Emerson Hancock SP  SEA "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Arturo Reyes RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Juan Mota RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Patrick Johnson RP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Marcus Evey RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"James Pugliese RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Enny Romero RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Brock Dykxhoorn RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Adam Lau RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Tyler Higgins RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Graham Ashcraft SP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Matt Ball RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Rodolfo Martinez RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Michael Burrows SP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Justin Maese SP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Adam Bray RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Logan Boyd SP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jeffrey Rosa SP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Brian Holmes RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Zach Warren RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Seth McGarry RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Tommy Collier SP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Yapson Gomez RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Adonis Uceta RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Luis Rijo SP  NYY "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ethan DeCaster RP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Sam Runion RP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Kaleb Fleck RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Brad Schreiber RP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Cody Beckman RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Joe Broussard RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Cole Wilcox SP  TB "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Mike Augliera RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jose Nin RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Angel German RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Grant Sides RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Trey Riley SP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jhondaniel Medina SP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Bud Jeter RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ian Kahaloa SP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Chase Johnson RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Carlos Gonzalez SP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Wyatt Short RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Dylan Thompson SP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Tyler Warmoth RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Austin Fleet RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ranfi Casimiro RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Gonzalo Sanudo RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Fernando Perez RP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Tyler Dyson SP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Slade Smith RP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Lucas Benenati RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Devin Sweet RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Terance Marin SP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Joe Pistorese RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Logan Taylor Allen SP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jaron Long SP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Nolan Sanburn SP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Edison Frias RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
