All Players 3 Year Averages MLB Standard Categories
Player,INNs	APP	GS	QS	CG	W	L	S	BS	K	BB	H	ERA	WHIP	Rank	
"Tom Colletti RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"A.J. Puk SP  OAK "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Manny Parra RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Montana DuRapau P  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Marco Duarte SP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Aroni Nina RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jordan Minch RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Dario Agrazal SP  PIT "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Ryne Harper RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Conor Fisk RP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Tom Eshelman SP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Daniel Tillman RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Travis Ballew RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Starling Peralta SP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Charles Nading RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Tyler Cyr RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Argenis Blanco RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jon Keller P  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Vladimir Gutierrez SP  CIN "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Gene Escat P  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"D.J. Brown RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Joe Gunkel P  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Quintin Torres-Costa RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Nickolas Sarianides P  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Corey Baker RP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Kyle Finnegan RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Seth Romero SP  WAS "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Chandler Shepherd RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Josh Turley P  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Bryan Hudson SP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Brody Colvin SP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Ryan Hendrix RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Juan Sandoval SP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jeffrey Rosa SP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Rainy Lara RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Parker Curry RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Hunter Adkins SP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Casey Mize SP  DET "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Matt Anderson P  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Teddy Stankiewicz SP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"MacKenzie Gore SP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Thomas Hatch SP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Domingo Acevedo SP  NYY "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"JoJo Romero SP  PHI "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Alex Speas RP  TEX "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Ryan Halstead RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Clayton Blackburn SP  TEX "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Tyler Bremer RP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Richelson Pena RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Travis Banwart SP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Cody Beckman P  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Matt Manning SP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Marlon Arias P  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Trevor Bettencourt RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"El'Hajj Muhammad RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Ben Holmes RP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Ryan Rolison SP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Garrett Davila SP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Riley Pint SP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Taylor Grover RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"David Peterson P  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Eduardo Jimenez RP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Edgar Garcia RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Hunter Harvey SP  BAL "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Elniery Garcia SP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Sam Bragg RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Nelson Gonzalez RP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Matt Imhof P  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Griffin Canning SP  LAA "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Taylor Hearn SP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Corey Taylor RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"P.J. Francescon P  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Tyler Ferguson RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Derek Rodriguez RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Anfernee Benitez RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"J.T. Ginn SP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Alex Wells SP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Kolton Mahoney RP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Miguel Mejia RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Brendan McKay SP  TB "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Michael Freeman P  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Akeem Bostick SP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Matt Cooper RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Endrys Briceno SP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jon Duplantier SP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Elliot Morris P  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Freddy Tarnok RP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Phillips Valdez RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jacob Ehret P  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jose Suarez SP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Michael Wagner RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jeff Ames SP  TB "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Rob Rogers RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Yadier Alvarez SP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Packy Naughton SP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jorge Guzman SP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jorge Alcala SP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Craig Stem P  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"D.J. Baxendale SP  MIN "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Tom Windle SP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Alfred Gutierrez RP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Santiago Garrido SP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jason Forjet RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"T.J. Weir RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"James Buckelew P  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Carlos Alvarado RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Stephen Janas SP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Rogelio Armenteros SP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Adonys Cardona SP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Raynel Espinal RP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Nick Anderson RP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Brendon Little SP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Daury Torrez RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Tyler Bugner RP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"R.J. Alvarez RP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Myles Smith RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jose Mesa SP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Andy Beltre RP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Dylan Thompson SP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Mason Denaburg SP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Michael Koval RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Michael Jensen P  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Cody Winiarski RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Sean Donatello P  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Bernardo Flores SP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Ryan Mason RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jordan Sheffield RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Austin Orewiler RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Anthony Kay SP  NYM "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jason Richman RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Tyler Kolek SP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jeff Singer RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Hector Daniel Rodriguez SP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Corey Littrell SP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Cody Reed SP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Rodolfo Martinez RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Gabe Hemmer RP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Tyler Mizenko RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Robert Zarate SP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Brian Loconsole P  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Justin Brantley RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Yoanner Negrin RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Corey Copping P  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jordan Holloway SP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Brady Dragmire RP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Francisco Rios SP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jaron Long SP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Argenis Angulo P  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Matt Pierpont P  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Rowan Wick RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Kyle Hart P  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jose Alberto Molina RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Sam Street RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Brusdar Graterol SP  MIN "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jerry Keel RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"T.J. Zeuch SP  TOR "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Kevin Gowdy SP  PHI "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Dominic DeMasi RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Geoff Broussard P  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Justin Kelly RP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Sam Coonrod SP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Tyler Rogers P  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Trevor Rogers SP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Norge Ruiz SP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Kirby Bellow RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Tommy Nance RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Chris Ellis SP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"James Naile RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Robby Rowland RP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Tyler Eppler RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Marcus Mack RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Michael Nix RP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Mike Nikorak SP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Tim Shibuya RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Trevor Stephan SP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Greg Williams RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Chris Lee RP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Hector Perez SP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Nate Pearson SP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Tony Gonsolin SP  LAD "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Janser Lara RP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Art Warren RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Kyle Kinman P  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Kyle Hansen P  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Michael Santos P  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Grant Zawadzki P  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Trevor Megill RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Gabriel Alfaro SP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"James Pugliese RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Andrew Schwaab RP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Colin Kleven SP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jesus Tinoco SP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Nolan Becker RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Adrian Salcedo RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Shawn Haviland RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Chris Rodriguez SP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Kevin Ziomek SP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Brendan McCurry RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Trevor Lane RP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Tyler Waldron RP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Miguel Rosario RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jhoan Duran SP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Pedro Rodriguez P  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"J.B. Bukauskas SP  HOU "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"David Ledbetter RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Brian Clark SP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Brandon Koch RP  TB "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Evan Mitchell P  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Cody Ponce SP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Tony Santillan SP  CIN "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Will Roberts SP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Ryan Horstman RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jordan Johnson SP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Stephen Kohlscheen RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jimmy Herget RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Brian Keller RP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Gregory Soto SP  DET "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Carter Stewart SP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Josh Sborz SP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"John Omahen P  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Brian Gonzalez P  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Kyle Muller SP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Hunter Greene SP  CIN "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Sam Selman SP  KC "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Phillippe Aumont SP  CHW "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jonathan Hernandez SP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Alex Burgos P  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Luis Diaz SP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Beck Wheeler RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jordan Milbrath RP  PIT "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Ricardo Sanchez SP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Hector Lujan RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Alexander Hermeling P  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Brad Kuntz RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Bryan Rodriguez RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Anthony McIver RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Garrett Cleavinger RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Luis Ramirez RP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Riley Ferrell RP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Austin Mason RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Steven Klimek RP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Keith Couch P  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jonathon Crawford SP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Matthew Gorst P  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Sam Lewis RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Kaleb Fontenot RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Trent Thornton RP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Dylan Cease SP  CHW "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jose Oyervidez RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Scott Blewett SP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Angel Ventura P  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Chris Anderson SP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Andrew Istler P  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jake Cosart RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Barret Loux SP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Joan Baez SP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jason Urquidez RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Zack Bird SP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jordan Pries SP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Austin Kubitza P  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"James Reeves P  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Adam Hofacket RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"William Ouellette RP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Shane Broyles P  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Blayne Enlow SP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Cameron Bishop SP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Tyler Davis RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Elian Rodriguez RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Garrett Fulenchek SP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Brandon Bailey RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Kevin Grendell RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
